date,repository,site,plugins
2025-02-13,awesome-neovim,gitlab.com,4
2025-02-13,awesome-neovim,total,973
2025-02-13,extra,codeberg.org,2
2025-02-13,extra,git.sr.ht,5
2025-02-13,extra,github.com,608
2025-02-13,extra,gitlab.com,4
2025-02-13,extra,total,619
2025-02-13,nixpkgs,github.com,1606
2025-02-13,nixpkgs,total,1606
2025-02-14,awesome-neovim,codeberg.org,2
2025-02-14,awesome-neovim,git.sr.ht,5
2025-02-14,awesome-neovim,github.com,962
2025-02-14,awesome-neovim,gitlab.com,4
2025-02-14,awesome-neovim,total,973
2025-02-14,extra,codeberg.org,2
2025-02-14,extra,git.sr.ht,5
2025-02-14,extra,github.com,608
2025-02-14,extra,gitlab.com,4
2025-02-14,extra,total,619
2025-02-14,nixpkgs,github.com,1606
2025-02-14,nixpkgs,total,1606
2025-02-15,awesome-neovim,codeberg.org,2
2025-02-15,awesome-neovim,git.sr.ht,5
2025-02-15,awesome-neovim,github.com,962
2025-02-15,awesome-neovim,gitlab.com,4
2025-02-15,awesome-neovim,total,973
2025-02-15,extra,codeberg.org,2
2025-02-15,extra,git.sr.ht,5
2025-02-15,extra,github.com,608
2025-02-15,extra,gitlab.com,4
2025-02-15,extra,total,619
2025-02-15,nixpkgs,github.com,1606
2025-02-15,nixpkgs,total,1606
2025-02-16,awesome-neovim,codeberg.org,2
2025-02-16,awesome-neovim,git.sr.ht,5
2025-02-16,awesome-neovim,github.com,962
2025-02-16,awesome-neovim,gitlab.com,4
2025-02-16,awesome-neovim,total,973
2025-02-16,extra,codeberg.org,2
2025-02-16,extra,git.sr.ht,5
2025-02-16,extra,github.com,608
2025-02-16,extra,gitlab.com,4
2025-02-16,extra,total,619
2025-02-16,nixpkgs,github.com,1606
2025-02-16,nixpkgs,total,1606
2025-02-17,awesome-neovim,codeberg.org,2
2025-02-17,awesome-neovim,git.sr.ht,5
2025-02-17,awesome-neovim,github.com,964
2025-02-17,awesome-neovim,gitlab.com,4
2025-02-17,awesome-neovim,total,975
2025-02-17,extra,codeberg.org,2
2025-02-17,extra,git.sr.ht,5
2025-02-17,extra,github.com,610
2025-02-17,extra,gitlab.com,4
2025-02-17,extra,total,621
2025-02-17,nixpkgs,github.com,1606
2025-02-17,nixpkgs,total,1606
2025-02-18,awesome-neovim,codeberg.org,2
2025-02-18,awesome-neovim,git.sr.ht,5
2025-02-18,awesome-neovim,github.com,964
2025-02-18,awesome-neovim,gitlab.com,4
2025-02-18,awesome-neovim,total,975
2025-02-18,extra,codeberg.org,2
2025-02-18,extra,git.sr.ht,5
2025-02-18,extra,github.com,613
2025-02-18,extra,gitlab.com,4
2025-02-18,extra,total,624
2025-02-18,nixpkgs,github.com,1603
2025-02-18,nixpkgs,total,1603
2025-02-19,awesome-neovim,codeberg.org,2
2025-02-19,awesome-neovim,git.sr.ht,5
2025-02-19,awesome-neovim,github.com,964
2025-02-19,awesome-neovim,gitlab.com,4
2025-02-19,awesome-neovim,total,975
2025-02-19,extra,codeberg.org,2
2025-02-19,extra,git.sr.ht,5
2025-02-19,extra,github.com,613
2025-02-19,extra,gitlab.com,4
2025-02-19,extra,total,624
2025-02-19,nixpkgs,github.com,1603
2025-02-19,nixpkgs,total,1603
2025-02-21,awesome-neovim,codeberg.org,2
2025-02-21,awesome-neovim,git.sr.ht,5
2025-02-21,awesome-neovim,github.com,965
2025-02-21,awesome-neovim,gitlab.com,4
2025-02-21,awesome-neovim,total,976
2025-02-21,extra,codeberg.org,2
2025-02-21,extra,git.sr.ht,5
2025-02-21,extra,github.com,612
2025-02-21,extra,gitlab.com,4
2025-02-21,extra,total,623
2025-02-21,nixpkgs,github.com,1606
2025-02-21,nixpkgs,total,1606
2025-02-22,awesome-neovim,codeberg.org,2
2025-02-22,awesome-neovim,git.sr.ht,5
2025-02-22,awesome-neovim,github.com,965
2025-02-22,awesome-neovim,gitlab.com,4
2025-02-22,awesome-neovim,total,976
2025-02-22,extra,codeberg.org,2
2025-02-22,extra,git.sr.ht,5
2025-02-22,extra,github.com,612
2025-02-22,extra,gitlab.com,4
2025-02-22,extra,total,623
2025-02-22,nixpkgs,github.com,1606
2025-02-22,nixpkgs,total,1606
2025-02-24,awesome-neovim,codeberg.org,2
2025-02-24,awesome-neovim,git.sr.ht,5
2025-02-24,awesome-neovim,github.com,966
2025-02-24,awesome-neovim,gitlab.com,4
2025-02-24,awesome-neovim,total,977
2025-02-24,extra,codeberg.org,2
2025-02-24,extra,git.sr.ht,5
2025-02-24,extra,github.com,613
2025-02-24,extra,gitlab.com,4
2025-02-24,extra,total,624
2025-02-24,nixpkgs,github.com,1606
2025-02-24,nixpkgs,total,1606
2025-02-25,awesome-neovim,codeberg.org,2
2025-02-25,awesome-neovim,git.sr.ht,5
2025-02-25,awesome-neovim,github.com,966
2025-02-25,awesome-neovim,gitlab.com,4
2025-02-25,awesome-neovim,total,977
2025-02-25,extra,codeberg.org,2
2025-02-25,extra,git.sr.ht,5
2025-02-25,extra,github.com,613
2025-02-25,extra,gitlab.com,4
2025-02-25,extra,total,624
2025-02-25,nixpkgs,github.com,1606
2025-02-25,nixpkgs,total,1606
2025-02-26,awesome-neovim,codeberg.org,2
2025-02-26,awesome-neovim,git.sr.ht,5
2025-02-26,awesome-neovim,github.com,966
2025-02-26,awesome-neovim,gitlab.com,4
2025-02-26,awesome-neovim,total,977
2025-02-26,extra,codeberg.org,2
2025-02-26,extra,git.sr.ht,5
2025-02-26,extra,github.com,613
2025-02-26,extra,gitlab.com,4
2025-02-26,extra,total,624
2025-02-26,nixpkgs,github.com,1606
2025-02-26,nixpkgs,total,1606
2025-02-27,awesome-neovim,codeberg.org,2
2025-02-27,awesome-neovim,git.sr.ht,5
2025-02-27,awesome-neovim,github.com,967
2025-02-27,awesome-neovim,gitlab.com,4
2025-02-27,awesome-neovim,total,978
2025-02-27,extra,codeberg.org,2
2025-02-27,extra,git.sr.ht,5
2025-02-27,extra,github.com,613
2025-02-27,extra,gitlab.com,4
2025-02-27,extra,total,624
2025-02-27,nixpkgs,github.com,1607
2025-02-27,nixpkgs,total,1607
2025-02-28,awesome-neovim,codeberg.org,2
2025-02-28,awesome-neovim,git.sr.ht,5
2025-02-28,awesome-neovim,github.com,967
2025-02-28,awesome-neovim,gitlab.com,4
2025-02-28,awesome-neovim,total,978
2025-02-28,extra,codeberg.org,2
2025-02-28,extra,git.sr.ht,5
2025-02-28,extra,github.com,613
2025-02-28,extra,gitlab.com,4
2025-02-28,extra,total,624
2025-02-28,nixpkgs,github.com,1607
2025-02-28,nixpkgs,total,1607
2025-03-01,awesome-neovim,codeberg.org,2
2025-03-01,awesome-neovim,git.sr.ht,5
2025-03-01,awesome-neovim,github.com,967
2025-03-01,awesome-neovim,gitlab.com,4
2025-03-01,awesome-neovim,total,978
2025-03-01,extra,codeberg.org,2
2025-03-01,extra,git.sr.ht,5
2025-03-01,extra,github.com,613
2025-03-01,extra,gitlab.com,4
2025-03-01,extra,total,624
2025-03-01,nixpkgs,github.com,1608
2025-03-01,nixpkgs,total,1608
2025-03-02,awesome-neovim,codeberg.org,2
2025-03-02,awesome-neovim,git.sr.ht,5
2025-03-02,awesome-neovim,github.com,970
2025-03-02,awesome-neovim,gitlab.com,4
2025-03-02,awesome-neovim,total,981
2025-03-02,extra,codeberg.org,2
2025-03-02,extra,git.sr.ht,5
2025-03-02,extra,github.com,616
2025-03-02,extra,gitlab.com,4
2025-03-02,extra,total,627
2025-03-02,nixpkgs,github.com,1608
2025-03-02,nixpkgs,total,1608
2025-03-03,awesome-neovim,codeberg.org,2
2025-03-03,awesome-neovim,git.sr.ht,5
2025-03-03,awesome-neovim,github.com,970
2025-03-03,awesome-neovim,gitlab.com,4
2025-03-03,awesome-neovim,total,981
2025-03-03,extra,codeberg.org,2
2025-03-03,extra,git.sr.ht,5
2025-03-03,extra,github.com,617
2025-03-03,extra,gitlab.com,4
2025-03-03,extra,total,628
2025-03-03,nixpkgs,github.com,1607
2025-03-03,nixpkgs,total,1607
2025-03-04,awesome-neovim,codeberg.org,2
2025-03-04,awesome-neovim,git.sr.ht,5
2025-03-04,awesome-neovim,github.com,970
2025-03-04,awesome-neovim,gitlab.com,4
2025-03-04,awesome-neovim,total,981
2025-03-04,extra,codeberg.org,2
2025-03-04,extra,git.sr.ht,5
2025-03-04,extra,github.com,617
2025-03-04,extra,gitlab.com,4
2025-03-04,extra,total,628
2025-03-04,nixpkgs,github.com,1607
2025-03-04,nixpkgs,total,1607
2025-03-05,awesome-neovim,codeberg.org,2
2025-03-05,awesome-neovim,git.sr.ht,5
2025-03-05,awesome-neovim,github.com,970
2025-03-05,awesome-neovim,gitlab.com,4
2025-03-05,awesome-neovim,total,981
2025-03-05,extra,codeberg.org,2
2025-03-05,extra,git.sr.ht,5
2025-03-05,extra,github.com,617
2025-03-05,extra,gitlab.com,4
2025-03-05,extra,total,628
2025-03-05,nixpkgs,github.com,1607
2025-03-05,nixpkgs,total,1607
2025-03-06,awesome-neovim,codeberg.org,2
2025-03-06,awesome-neovim,git.sr.ht,5
2025-03-06,awesome-neovim,github.com,970
2025-03-06,awesome-neovim,gitlab.com,4
2025-03-06,awesome-neovim,total,981
2025-03-06,extra,codeberg.org,2
2025-03-06,extra,git.sr.ht,5
2025-03-06,extra,github.com,617
2025-03-06,extra,gitlab.com,4
2025-03-06,extra,total,628
2025-03-06,nixpkgs,github.com,1607
2025-03-06,nixpkgs,total,1607
2025-03-07,awesome-neovim,codeberg.org,2
2025-03-07,awesome-neovim,git.sr.ht,5
2025-03-07,awesome-neovim,github.com,972
2025-03-07,awesome-neovim,gitlab.com,4
2025-03-07,awesome-neovim,total,983
2025-03-07,extra,codeberg.org,2
2025-03-07,extra,git.sr.ht,5
2025-03-07,extra,github.com,618
2025-03-07,extra,gitlab.com,4
2025-03-07,extra,total,629
2025-03-07,nixpkgs,github.com,1608
2025-03-07,nixpkgs,total,1608
2025-03-09,awesome-neovim,codeberg.org,2
2025-03-09,awesome-neovim,git.sr.ht,5
2025-03-09,awesome-neovim,github.com,972
2025-03-09,awesome-neovim,gitlab.com,4
2025-03-09,awesome-neovim,total,983
2025-03-09,extra,codeberg.org,2
2025-03-09,extra,git.sr.ht,5
2025-03-09,extra,github.com,618
2025-03-09,extra,gitlab.com,4
2025-03-09,extra,total,629
2025-03-09,nixpkgs,github.com,1608
2025-03-09,nixpkgs,total,1608
2025-03-10,awesome-neovim,codeberg.org,2
2025-03-10,awesome-neovim,git.sr.ht,5
2025-03-10,awesome-neovim,github.com,973
2025-03-10,awesome-neovim,gitlab.com,4
2025-03-10,awesome-neovim,total,984
2025-03-10,extra,codeberg.org,2
2025-03-10,extra,git.sr.ht,5
2025-03-10,extra,github.com,619
2025-03-10,extra,gitlab.com,4
2025-03-10,extra,total,630
2025-03-10,nixpkgs,github.com,1608
2025-03-10,nixpkgs,total,1608
2025-03-11,awesome-neovim,codeberg.org,2
2025-03-11,awesome-neovim,git.sr.ht,5
2025-03-11,awesome-neovim,github.com,973
2025-03-11,awesome-neovim,gitlab.com,4
2025-03-11,awesome-neovim,total,984
2025-03-11,extra,codeberg.org,2
2025-03-11,extra,git.sr.ht,5
2025-03-11,extra,github.com,619
2025-03-11,extra,gitlab.com,4
2025-03-11,extra,total,630
2025-03-11,nixpkgs,github.com,1615
2025-03-11,nixpkgs,total,1615
2025-03-12,awesome-neovim,codeberg.org,2
2025-03-12,awesome-neovim,git.sr.ht,5
2025-03-12,awesome-neovim,github.com,973
2025-03-12,awesome-neovim,gitlab.com,4
2025-03-12,awesome-neovim,total,984
2025-03-12,extra,codeberg.org,2
2025-03-12,extra,git.sr.ht,5
2025-03-12,extra,github.com,619
2025-03-12,extra,gitlab.com,4
2025-03-12,extra,total,630
2025-03-12,nixpkgs,github.com,1615
2025-03-12,nixpkgs,total,1615
2025-03-13,awesome-neovim,codeberg.org,2
2025-03-13,awesome-neovim,git.sr.ht,5
2025-03-13,awesome-neovim,github.com,973
2025-03-13,awesome-neovim,gitlab.com,4
2025-03-13,awesome-neovim,total,984
2025-03-13,extra,codeberg.org,2
2025-03-13,extra,git.sr.ht,5
2025-03-13,extra,github.com,619
2025-03-13,extra,gitlab.com,4
2025-03-13,extra,total,630
2025-03-13,nixpkgs,github.com,1615
2025-03-13,nixpkgs,total,1615
2025-03-19,awesome-neovim,codeberg.org,2
2025-03-19,awesome-neovim,git.sr.ht,5
2025-03-19,awesome-neovim,github.com,980
2025-03-19,awesome-neovim,gitlab.com,4
2025-03-19,awesome-neovim,total,991
2025-03-19,extra,codeberg.org,2
2025-03-19,extra,git.sr.ht,5
2025-03-19,extra,github.com,625
2025-03-19,extra,gitlab.com,4
2025-03-19,extra,total,636
2025-03-19,nixpkgs,github.com,1622
2025-03-19,nixpkgs,total,1622
2025-03-20,awesome-neovim,codeberg.org,2
2025-03-20,awesome-neovim,git.sr.ht,5
2025-03-20,awesome-neovim,github.com,980
2025-03-20,awesome-neovim,gitlab.com,4
2025-03-20,awesome-neovim,total,991
2025-03-20,extra,codeberg.org,2
2025-03-20,extra,git.sr.ht,5
2025-03-20,extra,github.com,625
2025-03-20,extra,gitlab.com,4
2025-03-20,extra,total,636
2025-03-20,nixpkgs,github.com,1622
2025-03-20,nixpkgs,total,1622
2025-03-21,awesome-neovim,codeberg.org,2
2025-03-21,awesome-neovim,git.sr.ht,5
2025-03-21,awesome-neovim,github.com,980
2025-03-21,awesome-neovim,gitlab.com,4
2025-03-21,awesome-neovim,total,991
2025-03-21,extra,codeberg.org,2
2025-03-21,extra,git.sr.ht,5
2025-03-21,extra,github.com,625
2025-03-21,extra,gitlab.com,4
2025-03-21,extra,total,636
2025-03-21,nixpkgs,github.com,1624
2025-03-21,nixpkgs,total,1624
2025-03-22,awesome-neovim,codeberg.org,2
2025-03-22,awesome-neovim,git.sr.ht,5
2025-03-22,awesome-neovim,github.com,980
2025-03-22,awesome-neovim,gitlab.com,4
2025-03-22,awesome-neovim,total,991
2025-03-22,extra,codeberg.org,2
2025-03-22,extra,git.sr.ht,5
2025-03-22,extra,github.com,624
2025-03-22,extra,gitlab.com,4
2025-03-22,extra,total,635
2025-03-22,nixpkgs,github.com,1626
2025-03-22,nixpkgs,total,1626
2025-03-23,awesome-neovim,codeberg.org,2
2025-03-23,awesome-neovim,git.sr.ht,5
2025-03-23,awesome-neovim,github.com,984
2025-03-23,awesome-neovim,gitlab.com,4
2025-03-23,awesome-neovim,total,995
2025-03-23,extra,codeberg.org,2
2025-03-23,extra,git.sr.ht,5
2025-03-23,extra,github.com,628
2025-03-23,extra,gitlab.com,4
2025-03-23,extra,total,639
2025-03-23,nixpkgs,github.com,1626
2025-03-23,nixpkgs,total,1626
2025-03-24,awesome-neovim,codeberg.org,2
2025-03-24,awesome-neovim,git.sr.ht,5
2025-03-24,awesome-neovim,github.com,985
2025-03-24,awesome-neovim,gitlab.com,4
2025-03-24,awesome-neovim,total,996
2025-03-24,extra,codeberg.org,2
2025-03-24,extra,git.sr.ht,5
2025-03-24,extra,github.com,629
2025-03-24,extra,gitlab.com,4
2025-03-24,extra,total,640
2025-03-24,nixpkgs,github.com,1626
2025-03-24,nixpkgs,total,1626
2025-03-25,awesome-neovim,codeberg.org,2
2025-03-25,awesome-neovim,git.sr.ht,5
2025-03-25,awesome-neovim,github.com,985
2025-03-25,awesome-neovim,gitlab.com,4
2025-03-25,awesome-neovim,total,996
2025-03-25,extra,codeberg.org,2
2025-03-25,extra,git.sr.ht,5
2025-03-25,extra,github.com,628
2025-03-25,extra,gitlab.com,4
2025-03-25,extra,total,639
2025-03-25,nixpkgs,github.com,1627
2025-03-25,nixpkgs,total,1627
2025-03-26,awesome-neovim,codeberg.org,2
2025-03-26,awesome-neovim,git.sr.ht,5
2025-03-26,awesome-neovim,github.com,985
2025-03-26,awesome-neovim,gitlab.com,4
2025-03-26,awesome-neovim,total,996
2025-03-26,extra,codeberg.org,2
2025-03-26,extra,git.sr.ht,5
2025-03-26,extra,github.com,628
2025-03-26,extra,gitlab.com,4
2025-03-26,extra,total,639
2025-03-26,nixpkgs,github.com,1627
2025-03-26,nixpkgs,total,1627
2025-03-27,awesome-neovim,codeberg.org,2
2025-03-27,awesome-neovim,git.sr.ht,5
2025-03-27,awesome-neovim,github.com,985
2025-03-27,awesome-neovim,gitlab.com,4
2025-03-27,awesome-neovim,total,996
2025-03-27,extra,codeberg.org,2
2025-03-27,extra,git.sr.ht,5
2025-03-27,extra,github.com,627
2025-03-27,extra,gitlab.com,4
2025-03-27,extra,total,638
2025-03-27,nixpkgs,github.com,1631
2025-03-27,nixpkgs,total,1631
2025-03-28,awesome-neovim,codeberg.org,2
2025-03-28,awesome-neovim,git.sr.ht,5
2025-03-28,awesome-neovim,github.com,987
2025-03-28,awesome-neovim,gitlab.com,4
2025-03-28,awesome-neovim,total,998
2025-03-28,extra,codeberg.org,2
2025-03-28,extra,git.sr.ht,5
2025-03-28,extra,github.com,628
2025-03-28,extra,gitlab.com,4
2025-03-28,extra,total,639
2025-03-28,nixpkgs,github.com,1632
2025-03-28,nixpkgs,total,1632
2025-03-29,awesome-neovim,codeberg.org,2
2025-03-29,awesome-neovim,git.sr.ht,5
2025-03-29,awesome-neovim,github.com,989
2025-03-29,awesome-neovim,gitlab.com,4
2025-03-29,awesome-neovim,total,1000
2025-03-29,extra,codeberg.org,2
2025-03-29,extra,git.sr.ht,5
2025-03-29,extra,github.com,630
2025-03-29,extra,gitlab.com,4
2025-03-29,extra,total,641
2025-03-29,nixpkgs,github.com,1632
2025-03-29,nixpkgs,total,1632
2025-03-30,awesome-neovim,codeberg.org,2
2025-03-30,awesome-neovim,git.sr.ht,5
2025-03-30,awesome-neovim,github.com,989
2025-03-30,awesome-neovim,gitlab.com,4
2025-03-30,awesome-neovim,total,1000
2025-03-30,extra,codeberg.org,2
2025-03-30,extra,git.sr.ht,5
2025-03-30,extra,github.com,629
2025-03-30,extra,gitlab.com,4
2025-03-30,extra,total,640
2025-03-30,nixpkgs,github.com,1636
2025-03-30,nixpkgs,total,1636
2025-03-31,awesome-neovim,codeberg.org,2
2025-03-31,awesome-neovim,git.sr.ht,5
2025-03-31,awesome-neovim,github.com,989
2025-03-31,awesome-neovim,gitlab.com,4
2025-03-31,awesome-neovim,total,1000
2025-03-31,extra,codeberg.org,2
2025-03-31,extra,git.sr.ht,5
2025-03-31,extra,github.com,629
2025-03-31,extra,gitlab.com,4
2025-03-31,extra,total,640
2025-03-31,nixpkgs,github.com,1636
2025-03-31,nixpkgs,total,1636
2025-04-01,awesome-neovim,codeberg.org,2
2025-04-01,awesome-neovim,git.sr.ht,5
2025-04-01,awesome-neovim,github.com,989
2025-04-01,awesome-neovim,gitlab.com,4
2025-04-01,awesome-neovim,total,1000
2025-04-01,extra,codeberg.org,2
2025-04-01,extra,git.sr.ht,5
2025-04-01,extra,github.com,625
2025-04-01,extra,gitlab.com,4
2025-04-01,extra,total,636
2025-04-01,nixpkgs,github.com,1642
2025-04-01,nixpkgs,total,1642
2025-04-02,awesome-neovim,codeberg.org,2
2025-04-02,awesome-neovim,git.sr.ht,5
2025-04-02,awesome-neovim,github.com,990
2025-04-02,awesome-neovim,gitlab.com,4
2025-04-02,awesome-neovim,total,1001
2025-04-02,extra,codeberg.org,2
2025-04-02,extra,git.sr.ht,5
2025-04-02,extra,github.com,626
2025-04-02,extra,gitlab.com,4
2025-04-02,extra,total,637
2025-04-02,nixpkgs,github.com,1644
2025-04-02,nixpkgs,total,1644
2025-04-03,awesome-neovim,codeberg.org,2
2025-04-03,awesome-neovim,git.sr.ht,5
2025-04-03,awesome-neovim,github.com,991
2025-04-03,awesome-neovim,gitlab.com,4
2025-04-03,awesome-neovim,total,1002
2025-04-03,extra,codeberg.org,2
2025-04-03,extra,git.sr.ht,5
2025-04-03,extra,github.com,627
2025-04-03,extra,gitlab.com,4
2025-04-03,extra,total,638
2025-04-03,nixpkgs,github.com,1644
2025-04-03,nixpkgs,total,1644
2025-04-04,awesome-neovim,codeberg.org,2
2025-04-04,awesome-neovim,git.sr.ht,5
2025-04-04,awesome-neovim,github.com,991
2025-04-04,awesome-neovim,gitlab.com,4
2025-04-04,awesome-neovim,total,1002
2025-04-04,extra,codeberg.org,2
2025-04-04,extra,git.sr.ht,5
2025-04-04,extra,github.com,626
2025-04-04,extra,gitlab.com,4
2025-04-04,extra,total,637
2025-04-04,nixpkgs,github.com,1646
2025-04-04,nixpkgs,total,1646
2025-04-05,awesome-neovim,codeberg.org,2
2025-04-05,awesome-neovim,git.sr.ht,5
2025-04-05,awesome-neovim,github.com,991
2025-04-05,awesome-neovim,gitlab.com,4
2025-04-05,awesome-neovim,total,1002
2025-04-05,extra,codeberg.org,2
2025-04-05,extra,git.sr.ht,5
2025-04-05,extra,github.com,626
2025-04-05,extra,gitlab.com,4
2025-04-05,extra,total,637
2025-04-05,nixpkgs,github.com,1646
2025-04-05,nixpkgs,total,1646
2025-04-06,awesome-neovim,codeberg.org,2
2025-04-06,awesome-neovim,git.sr.ht,5
2025-04-06,awesome-neovim,github.com,991
2025-04-06,awesome-neovim,gitlab.com,4
2025-04-06,awesome-neovim,total,1002
2025-04-06,extra,codeberg.org,2
2025-04-06,extra,git.sr.ht,5
2025-04-06,extra,github.com,625
2025-04-06,extra,gitlab.com,4
2025-04-06,extra,total,636
2025-04-06,nixpkgs,github.com,1647
2025-04-06,nixpkgs,total,1647
2025-04-07,awesome-neovim,codeberg.org,2
2025-04-07,awesome-neovim,git.sr.ht,5
2025-04-07,awesome-neovim,github.com,991
2025-04-07,awesome-neovim,gitlab.com,4
2025-04-07,awesome-neovim,total,1002
2025-04-07,extra,codeberg.org,2
2025-04-07,extra,git.sr.ht,5
2025-04-07,extra,github.com,625
2025-04-07,extra,gitlab.com,4
2025-04-07,extra,total,636
2025-04-07,nixpkgs,github.com,1647
2025-04-07,nixpkgs,total,1647
2025-04-08,awesome-neovim,codeberg.org,2
2025-04-08,awesome-neovim,git.sr.ht,5
2025-04-08,awesome-neovim,github.com,991
2025-04-08,awesome-neovim,gitlab.com,4
2025-04-08,awesome-neovim,total,1002
2025-04-08,extra,codeberg.org,2
2025-04-08,extra,git.sr.ht,5
2025-04-08,extra,github.com,625
2025-04-08,extra,gitlab.com,4
2025-04-08,extra,total,636
2025-04-08,nixpkgs,github.com,1648
2025-04-08,nixpkgs,total,1648
2025-04-09,awesome-neovim,codeberg.org,2
2025-04-09,awesome-neovim,git.sr.ht,5
2025-04-09,awesome-neovim,github.com,996
2025-04-09,awesome-neovim,gitlab.com,4
2025-04-09,awesome-neovim,total,1007
2025-04-09,extra,codeberg.org,2
2025-04-09,extra,git.sr.ht,5
2025-04-09,extra,github.com,629
2025-04-09,extra,gitlab.com,4
2025-04-09,extra,total,640
2025-04-09,nixpkgs,github.com,1648
2025-04-09,nixpkgs,total,1648
2025-04-10,awesome-neovim,codeberg.org,2
2025-04-10,awesome-neovim,git.sr.ht,5
2025-04-10,awesome-neovim,github.com,996
2025-04-10,awesome-neovim,gitlab.com,4
2025-04-10,awesome-neovim,total,1007
2025-04-10,extra,codeberg.org,2
2025-04-10,extra,git.sr.ht,5
2025-04-10,extra,github.com,629
2025-04-10,extra,gitlab.com,4
2025-04-10,extra,total,640
2025-04-10,nixpkgs,github.com,1648
2025-04-10,nixpkgs,total,1648
2025-04-11,awesome-neovim,codeberg.org,2
2025-04-11,awesome-neovim,git.sr.ht,5
2025-04-11,awesome-neovim,github.com,996
2025-04-11,awesome-neovim,gitlab.com,4
2025-04-11,awesome-neovim,total,1007
2025-04-11,extra,codeberg.org,2
2025-04-11,extra,git.sr.ht,5
2025-04-11,extra,github.com,631
2025-04-11,extra,gitlab.com,4
2025-04-11,extra,total,642
2025-04-11,nixpkgs,github.com,1648
2025-04-11,nixpkgs,total,1648
2025-04-12,awesome-neovim,codeberg.org,2
2025-04-12,awesome-neovim,git.sr.ht,5
2025-04-12,awesome-neovim,github.com,996
2025-04-12,awesome-neovim,gitlab.com,4
2025-04-12,awesome-neovim,total,1007
2025-04-12,extra,codeberg.org,2
2025-04-12,extra,git.sr.ht,5
2025-04-12,extra,github.com,631
2025-04-12,extra,gitlab.com,4
2025-04-12,extra,total,642
2025-04-12,nixpkgs,github.com,1648
2025-04-12,nixpkgs,total,1648
2025-04-13,awesome-neovim,codeberg.org,2
2025-04-13,awesome-neovim,git.sr.ht,5
2025-04-13,awesome-neovim,github.com,996
2025-04-13,awesome-neovim,gitlab.com,4
2025-04-13,awesome-neovim,total,1007
2025-04-13,extra,codeberg.org,2
2025-04-13,extra,git.sr.ht,5
2025-04-13,extra,github.com,631
2025-04-13,extra,gitlab.com,4
2025-04-13,extra,total,642
2025-04-13,nixpkgs,github.com,1648
2025-04-13,nixpkgs,total,1648
2025-04-14,awesome-neovim,codeberg.org,2
2025-04-14,awesome-neovim,git.sr.ht,5
2025-04-14,awesome-neovim,github.com,996
2025-04-14,awesome-neovim,gitlab.com,4
2025-04-14,awesome-neovim,total,1007
2025-04-14,extra,codeberg.org,2
2025-04-14,extra,git.sr.ht,5
2025-04-14,extra,github.com,631
2025-04-14,extra,gitlab.com,4
2025-04-14,extra,total,642
2025-04-14,nixpkgs,github.com,1648
2025-04-14,nixpkgs,total,1648
2025-04-15,awesome-neovim,codeberg.org,2
2025-04-15,awesome-neovim,git.sr.ht,5
2025-04-15,awesome-neovim,github.com,1002
2025-04-15,awesome-neovim,gitlab.com,4
2025-04-15,awesome-neovim,total,1013
2025-04-15,extra,codeberg.org,2
2025-04-15,extra,git.sr.ht,5
2025-04-15,extra,github.com,637
2025-04-15,extra,gitlab.com,4
2025-04-15,extra,total,648
2025-04-15,nixpkgs,github.com,1648
2025-04-15,nixpkgs,total,1648
2025-04-16,awesome-neovim,codeberg.org,2
2025-04-16,awesome-neovim,git.sr.ht,5
2025-04-16,awesome-neovim,github.com,1002
2025-04-16,awesome-neovim,gitlab.com,4
2025-04-16,awesome-neovim,total,1013
2025-04-16,extra,codeberg.org,2
2025-04-16,extra,git.sr.ht,5
2025-04-16,extra,github.com,637
2025-04-16,extra,gitlab.com,4
2025-04-16,extra,total,648
2025-04-16,nixpkgs,github.com,1648
2025-04-16,nixpkgs,total,1648
2025-04-17,awesome-neovim,codeberg.org,2
2025-04-17,awesome-neovim,git.sr.ht,5
2025-04-17,awesome-neovim,github.com,1002
2025-04-17,awesome-neovim,gitlab.com,4
2025-04-17,awesome-neovim,total,1013
2025-04-17,extra,codeberg.org,2
2025-04-17,extra,git.sr.ht,5
2025-04-17,extra,github.com,637
2025-04-17,extra,gitlab.com,4
2025-04-17,extra,total,648
2025-04-17,nixpkgs,github.com,1648
2025-04-17,nixpkgs,total,1648
2025-04-18,awesome-neovim,codeberg.org,2
2025-04-18,awesome-neovim,git.sr.ht,5
2025-04-18,awesome-neovim,github.com,1002
2025-04-18,awesome-neovim,gitlab.com,4
2025-04-18,awesome-neovim,total,1013
2025-04-18,extra,codeberg.org,2
2025-04-18,extra,git.sr.ht,5
2025-04-18,extra,github.com,637
2025-04-18,extra,gitlab.com,4
2025-04-18,extra,total,648
2025-04-18,nixpkgs,github.com,1648
2025-04-18,nixpkgs,total,1648
2025-04-19,awesome-neovim,codeberg.org,2
2025-04-19,awesome-neovim,git.sr.ht,5
2025-04-19,awesome-neovim,github.com,1002
2025-04-19,awesome-neovim,gitlab.com,4
2025-04-19,awesome-neovim,total,1013
2025-04-19,extra,codeberg.org,2
2025-04-19,extra,git.sr.ht,5
2025-04-19,extra,github.com,637
2025-04-19,extra,gitlab.com,4
2025-04-19,extra,total,648
2025-04-19,nixpkgs,github.com,1648
2025-04-19,nixpkgs,total,1648
2025-04-20,awesome-neovim,codeberg.org,2
2025-04-20,awesome-neovim,git.sr.ht,5
